Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the coast of California,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Newburry Mountain Wilderness,A place filled with nature located outside of Los Angeles in San Bernandino County,34.737597,-116.768964,https://www.blm.gov/visit/newberry-mountains-wilderness,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.blm.gov%2Fvisit%2Fnewberry-mountains-wilderness&psig=AOvVaw1wjXrkhggKkUD8v6rIm8pP&ust=1631590732920000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCKD6haOD-_ICFQAAAAAdAAAAABAD
Yosemite,A large national park located in northern California,37.865111,-119.518311,https://www.latlong.net/place/yosemite-national-park-california-usa-16058.html,https://www.google.com/maps/uv?pb=!1s0x8096f09df58aecc5%3A0x2d249c2ced8003fe!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOmMZwULL9clyqk9v917DoSfsx5RlGfb9OYaJkm%3Dw480-h320-k-no!5syosemite%20coordinates%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipOmMZwULL9clyqk9v917DoSfsx5RlGfb9OYaJkm&hl=en&sa=X&ved=2ahUKEwi6wLWUhfvyAhXHIjQIHf3kCYQQoip6BAhxEAM
Las Vegas,"Located in Nevada, it is known as the gambling capital of the world",36.119911,-115.139811,https://www.visitlasvegas.com/,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/59/fd.jpg
Staples Center,"Popular venue in Los Angeles, it is often used for basketball or hockey",34.043,-118.2673,https://www.latlong.net/place/staples-center-ca-usa-31712.html,https://www.google.com/maps/uv?pb=!1s0x80c2c7b85dea2a93%3A0x1ff47c3ceb7bb2d5!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNT6xUaAasvlMcd9PKUOnkh3meIMajgItH_fhah%3Dw478-h320-k-no!5sstaples%20center%20coordinates%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipNT6xUaAasvlMcd9PKUOnkh3meIMajgItH_fhah&hl=en&sa=X&ved=2ahUKEwijorW8hvvyAhUvIjQIHWVxBEAQoip6BAhgEAM
Hawaii,One of the only two states not connected the continental 48,19.8968,-155.582855,https://www.latlong.net/place/hawaii-usa-10262.html,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.cnn.com%2Ftravel%2Farticle%2Fhawaii-travel-covid-19-need-to-know%2Findex.html&psig=AOvVaw0f3KY6po5PAwsR5w88jCww&ust=1631591905582000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCOjn-dGH-_ICFQAAAAAdAAAAABAD
